id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1640173948124946433,1640155136424308736,2023-03-27 09:08:36 +07,2023-03-27,09:08:36,+0700,1511423393408634890,abubaka50655605,ABUBAKAR LUKMAN,,@Coredao_Org @Cointelegraph Those that mine will never makeup your community. Why because they got it for free and they will never buy your coin But for us that bought with our hard earned money so we trade for little profit every 24hrs and we are losing our money. We can't holt anymore. It's disappointing,en,[],[],[],0,0,0,[],[],https://twitter.com/ABUBAKA50655605/status/1640173948124946433,False,,0,,,,,,,,"[{'screen_name': 'Coredao_Org', 'name': 'Core DAO', 'id': '1526895064869486592'}, {'screen_name': 'Cointelegraph', 'name': 'Cointelegraph', 'id': '2207129125'}]",,,,
1640173919746555904,1640173919746555904,2023-03-27 09:08:30 +07,2023-03-27,09:08:30,+0700,3180248702,lyleandsunshine,lyle alma coin,,I LOVE RINA ✨🫶,en,[],[],[],0,0,0,[],[],https://twitter.com/lyleandsunshine/status/1640173919746555904,False,,0,,,,,,,,[],,,,
1640173875798638593,1640173875798638593,2023-03-27 09:08:19 +07,2023-03-27,09:08:19,+0700,916669190873825280,sooberrytae,the claire chapter⁷,,i need more coins &gt;&lt;  https://t.co/vqM1yQh2sT,en,[],[],['https://pbs.twimg.com/media/FsMRcp-akAAd7OU.jpg'],0,0,0,[],[],https://twitter.com/sooberrytae/status/1640173875798638593,False,,1,https://pbs.twimg.com/media/FsMRcp-akAAd7OU.jpg,,,,,,,[],,,,
1640173864813490176,1640173864813490176,2023-03-27 09:08:16 +07,2023-03-27,09:08:16,+0700,1477978830530875397,vectorcoinnews,Crypto News Scanner VectorCoin,,✅ Analysis: How social media killed Silicon Valley Bank  https://t.co/3qBg1wIM49,en,[],['https://cryptoslate.com/analysis-how-social-media-killed-silicon-valley-bank/'],[],0,0,0,[],[],https://twitter.com/VectorCoinNews/status/1640173864813490176,False,,0,,,,,,,,[],,,,
1640173837986742277,1640173837986742277,2023-03-27 09:08:10 +07,2023-03-27,09:08:10,+0700,904191421158010880,thecoinmonitor_,TheCoinMonitor,,📉 $204.1K $LINA SHORTED @$0.0096000 MEXC FUTURES 📉  Sentiment: 1H: 📈Bullish 6H: 📈Bullish,en,[],[],[],1,0,0,[],['lina'],https://twitter.com/TheCoinMonitor_/status/1640173837986742277,False,,0,,,,,,,,[],,,,
1640173832035274752,1640170395096563712,2023-03-27 09:08:09 +07,2023-03-27,09:08:09,+0700,1340840484080549889,cuancrypto1,Cuancrypto,,@Klever_Now @dio_ianakiara @klever_io @KleverDouglas @WarrenCManuel @klever_u @OnscoloAdjei @RhodaAngelica @kleverkid_coin 😁,qme,[],[],[],0,0,0,[],[],https://twitter.com/Cuancrypto1/status/1640173832035274752,False,,0,,,,,,,,"[{'screen_name': 'Klever_Now', 'name': 'Klever_Now', 'id': '1257686533945069569'}, {'screen_name': 'dio_ianakiara', 'name': 'Dio Ianakiara', 'id': '112243647'}, {'screen_name': 'klever_io', 'name': 'Klever', 'id': '1003282031147737088'}, {'screen_name': 'KleverDouglas', 'name': 'Klever Douglas, PMP 🇺🇲 🇵🇭 $KLV $KFI $LMT', 'id': '2777235343'}, {'screen_name': 'WarrenCManuel', 'name': 'Warren Manuel', 'id': '402507482'}, {'screen_name': 'klever_u', 'name': 'Klever Scott- U.S.A.', 'id': '1365416517559414785'}, {'screen_name': 'OnscoloAdjei', 'name': 'PRINCE ADJEI (ONSCOLO)~💙 LEACH💙 #KLV #TRX #BBT', 'id': '974389465400643589'}, {'screen_name': 'RhodaAngelica', 'name': 'Rhoda Angelica M.klv', 'id': '718325882369269761'}, {'screen_name': 'kleverkid_coin', 'name': 'kleverkid.coin', 'id': '1543026182152650752'}]",,,,
1640173823130468354,1640169275422826496,2023-03-27 09:08:07 +07,2023-03-27,09:08:07,+0700,1530342794623127552,dreamlandstyies,jor ISO 2/1 PIT,,@4tIas @ coin ayo,tl,[],[],[],0,0,0,[],[],https://twitter.com/dreamlandstyIes/status/1640173823130468354,False,,0,,,,,,,,"[{'screen_name': '4tIas', 'name': 'jenna 16', 'id': '1338335119099244546'}]",,,,
1640173792784797696,1640005366304985089,2023-03-27 09:07:59 +07,2023-03-27,09:07:59,+0700,952316785784745984,pufferfishcoins,PufferFish.weth - Shake Junt Maxi,,@eatthebologna @Jokamundo that's how you rollerblade when you only have a skaetboard,en,[],[],[],0,0,0,[],[],https://twitter.com/PufferFishCoins/status/1640173792784797696,False,,0,,,,,,,,"[{'screen_name': 'eatthebologna', 'name': 'Bologna', 'id': '354645107'}, {'screen_name': 'Jokamundo', 'name': 'Jokamundo', 'id': '1358347231'}]",,,,
1640173787936337921,1640112234948100097,2023-03-27 09:07:58 +07,2023-03-27,09:07:58,+0700,1482620592394469382,chrisil38624834,Chris Iles,,@mattmottram Would a macrae to setterfield /Callahan to ziebell be a play? Or drop him down and bank major coin?,en,[],[],[],0,0,0,[],[],https://twitter.com/ChrisIl38624834/status/1640173787936337921,False,,0,,,,,,,,"[{'screen_name': 'mattmottram', 'name': 'Matt Mottram', 'id': '377993616'}]",,,,
1640173760794992640,1640173760794992640,2023-03-27 09:07:52 +07,2023-03-27,09:07:52,+0700,2190175196,daniel_coin_bot,ダニエル・J・ダービー,,コールコールコールコールコール！,ja,[],[],[],0,0,0,[],[],https://twitter.com/Daniel_Coin_bot/status/1640173760794992640,False,,0,,,,,,,,[],,,,
1640173722572140545,1640173339569446921,2023-03-27 09:07:43 +07,2023-03-27,09:07:43,+0700,1623460321749880835,coins65002025,coins,,@GVRCALLS Let's go bro,en,[],[],[],0,0,0,[],[],https://twitter.com/coins65002025/status/1640173722572140545,False,,0,,,,,,,,"[{'screen_name': 'GVRCALLS', 'name': 'Crypto GVR', 'id': '1480570589613944832'}]",,,,
1640173715122954240,1640160567808671745,2023-03-27 09:07:41 +07,2023-03-27,09:07:41,+0700,15510303,erickdahan,Erick Dahan,,@Storakatten woooooo!! what are you going to do with all that coin?,en,[],[],[],0,0,0,[],[],https://twitter.com/erickdahan/status/1640173715122954240,False,,0,,,,,,,,"[{'screen_name': 'Storakatten', 'name': 'Alexandra De Wit', 'id': '3038077918'}]",,,,
